type_id	attribute_key	display_name	requirement	value_type	unit	enum_values	affects_sku_identity	display_order	description
MT-093DDC2D8A8E	package	包装	required	text			true	4	包装规格，如10kg/卷、500g/卷、5kg/件、散装
MT-093DDC2D8A8E	color	颜色	optional	text			true	5	颜色，如黑色
MT-0981473E7197	packaging	包装	optional	text			true	1	
MT-09F580A1E713	installation_method	安装方式	required	text			true	1	如壁装。
MT-09F580A1E713	specification	规格	required	text			true	2	规格，如DN25、DN20、48、32*4.5
MT-0A950F7E0187	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-0A950F7E0187	length	长度	optional	text			true	2	长度，如6m
MT-0A950F7E0187	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-0B08DC7D356A	capacity	容量	optional	text			true	1	
MT-0B08DC7D356A	material	材质	optional	text			true	2	材质，如碳钢
MT-0B12EA85B191	size	尺寸	required	text			true	1	
MT-0B12EA85B191	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-0B12EA85B191	color	颜色	optional	text			true	3	颜色，如黑色
MT-0C001CCFF282	model_set	型号组合	required	text			true	1	如SM40+PM40
MT-0C001CCFF282	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-0C001CCFF282	material	材质	optional	text			true	3	材质，如碳钢
MT-0C1270785789	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-0C1270785789	material	材质	optional	text			true	2	材质，如碳钢
MT-0C1270785789	pressure	压力	optional	text			true	3	
MT-0CD1345231D4	size	尺寸	required	text			true	1	
MT-0CF505AF57F5	gauge	规格/号数	required	text			true	1	铁丝线规号数，如14#、12#
MT-0D4B880E822A	disposable_type	使用类型	optional	text			true	1	
MT-0D4B880E822A	feature	特征	optional	text			true	2	特征，如厚
MT-0D4B880E822A	is_suit	套装	optional	enum		是；否	true	3	
MT-0EAB84101A24	material	材质	optional	text			true	1	材质，如碳钢
MT-0EAB84101A24	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-0EC4458FCEB6	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-0EC4458FCEB6	model	型号	required	text			true	2	泵头型号，如QL-380
MT-0F56E25B6B50	grit	粒度	required	text			true	1	如80#、240#、600#
MT-0F711A26CCB2	rated_current	额定电流	required	number	A		true	1	额定电流
MT-0F711A26CCB2	rated_voltage	额定电压	optional	text			true	2	如100-500V
MT-0F711A26CCB2	size	尺寸	required	text			true	3	
MT-10BB30F14483	material	材质	optional	text			true	1	材质，如碳钢
MT-10BB30F14483	size	尺寸	optional	text			true	2	
MT-1121AB3E7D64	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-1121AB3E7D64	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-1121AB3E7D64	feature	特征	optional	text			true	3	特征，如厚
MT-1121AB3E7D64	material	材质	optional	text			true	4	材质，如碳钢
MT-11BC391A4AC6	nominal_diameter	公称直径	optional	text			true	1	如DN150
MT-11BC391A4AC6	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-11BC391A4AC6	material	材质	optional	text			true	3	材质，如碳钢
MT-11E336A50B5F	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-11E336A50B5F	feature	特征	optional	text			true	2	特征，如厚
MT-11E336A50B5F	material	材质	optional	text			true	3	材质，如碳钢
MT-11E336A50B5F	pressure	压力	optional	text			true	4	
MT-11E336A50B5F	connection_type	连接形式	optional	text			true	5	如外接、内丝、外丝
MT-123715D35C06	strength_grade	强度等级	required	text			true	1	
MT-123715D35C06	packaging	包装	optional	text			true	2	
MT-123715D35C06	brand	品牌	optional	text			true	3	泵头品牌，如黑猫
MT-123E4A8A402B	applicable_equipment	适用设备	required	text			true	1	适用设备，如高压水枪
MT-123E4A8A402B	material_type	材质	required	text			true	2	如铸铁
MT-123E4A8A402B	size	尺寸	required	text			true	3	
MT-12C09DAF8019	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-12C09DAF8019	material	材质	required	text			true	2	材质，如碳钢
MT-12C09DAF8019	thickness	厚度	optional	text			true	3	铁皮厚度，如1.2mm
MT-131809A261F8	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-131809A261F8	material	材质	optional	text			true	2	材质，如碳钢
MT-131809A261F8	strength_grade	强度等级	optional	text			true	3	
MT-131809A261F8	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-1409F2B35C38	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-1409F2B35C38	wall_thickness	壁厚	required	text			true	2	壁厚，如3.5mm
MT-1409F2B35C38	length	长度	required	text			true	3	长度，如6m
MT-1409F2B35C38	material	材质	required	text			true	4	材质，如碳钢
MT-14C12CAC4D5E	content	含量	optional	text			true	1	
MT-14C12CAC4D5E	type	类型	optional	text			true	2	
MT-1575F9ADBD09	thickness	厚度	required	text			true	1	铁皮厚度，如1.2mm
MT-1575F9ADBD09	sheet_size	尺寸	required	text			true	2	钢板尺寸，如1.26m*6m
MT-1575F9ADBD09	material	材质	required	text			true	3	材质，如碳钢
MT-15CB416C64EE	size	尺寸	required	text			true	1	
MT-15CB416C64EE	drive_size	驱动轴	required	text			true	2	如3/4英寸
MT-16D79104C50B	weight	重量	optional	text			true	1	
MT-16D79104C50B	handle_material	柄材质	optional	text			true	2	
MT-16FC604DB01C	material	材质	required	text			true	1	材质，如碳钢
MT-16FC604DB01C	interface	接口	required	text			true	2	"接口尺寸，如1/4"""
MT-16FC604DB01C	included_components	包含组件	required	text			true	3	
MT-170F041FF7D6	size	尺寸	required	text			true	1	
MT-170F041FF7D6	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-173348862336	size	尺寸	optional	text			true	1	
MT-1766D8C162F4	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-1766D8C162F4	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-1766D8C162F4	pressure	压力	optional	text			true	3	
MT-1766D8C162F4	material	材质	optional	text			true	4	材质，如碳钢
MT-181CE295C9C7	applicable_equipment	适用设备	required	text			true	1	适用设备，如高压水枪
MT-181CE295C9C7	material_type	材质	required	text			true	2	如铸铁
MT-181CE295C9C7	dimension	尺寸	optional	text			true	3	垫块尺寸，如86×65mm
MT-1873997F52BD	material_type	材质	required	text			true	1	如铸铁
MT-1873997F52BD	capacity	容量	optional	text			true	2	
MT-1927AFDD6E07	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-192CDF8B0E79	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-1984E72FABCF	length	长度	required	text			true	1	长度，如6m
MT-1984E72FABCF	category	网线类别	required	text			true	2	
MT-1984E72FABCF	shielding_type	屏蔽类型	optional	text			true	3	
MT-1A0F090ACF39	size	尺寸	optional	text			true	1	
MT-1A0F090ACF39	material	材质	optional	text			true	2	材质，如碳钢
MT-1BAA5262EAC8	connection_spec	连接规格/螺纹	required	text			true	1	如36*2、24*1.5/36*2
MT-1BAA5262EAC8	connection_type	连接形式	optional	text			true	2	如外接、内丝、外丝
MT-1BAA5262EAC8	material	材质	optional	text			true	3	材质，如碳钢
MT-1BB316C003E8	capacity	容量	optional	text			true	1	
MT-1BB316C003E8	concentration	浓度	optional	text			true	2	
MT-1BB316C003E8	packaging_type	包装形式	optional	text			true	3	
MT-1BE70E3326DB	thickness	厚度	optional	text			true	1	铁皮厚度，如1.2mm
MT-1BE70E3326DB	material	材质	optional	text			true	2	材质，如碳钢
MT-1BE70E3326DB	width	宽度	optional	text			true	3	钢丝网宽度，如1m
MT-1C2CE2A20437	material	材质	required	text			true	1	材质，如碳钢
MT-1C2CE2A20437	opening_mode	开启方式	required	text			true	2	
MT-1C2CE2A20437	size	尺寸	required	text			true	3	
MT-1C3317497F61	material	材质	optional	text			true	1	材质，如碳钢
MT-1C3317497F61	width	宽度	optional	text			true	2	钢丝网宽度，如1m
MT-1C3317497F61	length	长度	optional	text			true	3	长度，如6m
MT-1C76E756D933	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-1C76E756D933	connection	接口/连接	required	text			true	2	如内丝、焊接
MT-1C76E756D933	material	材质	optional	text			true	3	材质，如碳钢
MT-1C76E756D933	drive_mode	驱动方式	optional	text			true	4	
MT-1C86AD74DABB	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-1C86AD74DABB	material	材质	optional	text			true	2	材质，如碳钢
MT-1C86AD74DABB	strength_grade	强度等级	optional	text			true	3	
MT-1C86AD74DABB	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-1C86AD74DABB	kit_composition	套件组成	optional	text			true	5	
MT-1C876845B9C7	size	尺寸	optional	text			true	1	
MT-1C87F5281145	layers	层数	required	number			true	1	如8。
MT-1D685DE22266	power_w	功率	required	number	W		true	1	如2000。
MT-1FA4304673A9	material	材质	optional	text			true	1	材质，如碳钢
MT-20692D1C01E6	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-20692D1C01E6	material	材质	optional	text			true	2	材质，如碳钢
MT-220D69842A50	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-220D69842A50	inner_diameter	内径	optional	number	mm		true	2	O型圈内径，如63
MT-220D69842A50	thickness	厚度	optional	text			true	3	铁皮厚度，如1.2mm
MT-223A975EF429	gangs	位数	required	number			true	1	开关位数
MT-223A975EF429	with_base	带底座	optional	enum		是；否	true	2	是否带底座
MT-223A975EF429	purpose	用途	optional	text			true	3	
MT-22A29F55ED8A	voltage	电压	required	text			true	1	电压，如380V
MT-22A29F55ED8A	flow	流量	optional	text			true	2	
MT-22A29F55ED8A	head	扬程	optional	text			true	3	
MT-23DBD83CFCB5	package_spec	包装规格	optional	text			true	1	如单支、盒装12支
MT-23DBD83CFCB5	application	适用/用途	optional	text			true	2	
MT-2494E6EB1AC1	color	颜色	optional	text			true	1	颜色，如黑色
MT-2494E6EB1AC1	width	宽度	optional	text			true	2	钢丝网宽度，如1m
MT-2494E6EB1AC1	package_weight	包装重量	optional	text			true	3	
MT-25908070A559	thickness	厚度	required	text			true	1	铁皮厚度，如1.2mm
MT-25908070A559	fire_rating	防火等级	optional	text			true	2	
MT-25B26D59F8C2	dimensions	尺寸	optional	text			true	1	如1.2m×2.7m×0.8m。
MT-25B26D59F8C2	material	材质	optional	text			true	2	材质，如碳钢
MT-25F09C4C1D23	material	材质	optional	text			true	1	材质，如碳钢
MT-25F09C4C1D23	shoe_size	尺码	required	text			true	2	如均码。
MT-269272371E37	length	长度	required	text			true	1	长度，如6m
MT-269272371E37	rung_count	档数	optional	number			true	2	如12档
MT-26CE963D170E	load_capacity	承载	required	text			true	1	
MT-26CE963D170E	fork_length	货叉长度	optional	text			true	2	
MT-26CE963D170E	fork_width	货叉宽度	optional	text			true	3	
MT-26E7D1140796	diameter	直径	required	text			true	1	钢筋直径，如22mm、20mm
MT-26E7D1140796	length	长度	required	text			true	2	长度，如6m
MT-26E7D1140796	material	材质	optional	text			true	3	材质，如碳钢
MT-26E7D1140796	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-271DC337D5AE	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-271DC337D5AE	material	材质	optional	text			true	2	材质，如碳钢
MT-271DC337D5AE	pressure_rating	压力等级	optional	text			true	3	如10bar
MT-2733C13A06DB	feature	特征	optional	text			true	1	特征，如厚
MT-2733C13A06DB	packaging	包装	optional	text			true	2	
MT-275FAE855873	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-275FAE855873	strength_grade	强度等级	required	text			true	2	
MT-275FAE855873	material	材质	optional	text			true	3	材质，如碳钢
MT-275FAE855873	surface_treatment	表面处理	optional	text			true	4	表面处理，如镀锌
MT-276BC830BF3C	size	尺寸	required	text			true	1	
MT-276BC830BF3C	color	颜色	optional	text			true	2	颜色，如黑色
MT-277D98364049	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-279CE4AA9714	measuring_range	量程	required	text			true	1	如50kg
MT-279CE4AA9714	accuracy	精度	required	text			true	2	如1.6级。
MT-279CE4AA9714	power_supply	供电	optional	text			true	3	
MT-27BA1EB08A05	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-27BA1EB08A05	material	材质	optional	text			true	2	材质，如碳钢
MT-27BA1EB08A05	application	适用/用途	optional	text			true	3	
MT-27BAEC718D38	material	材质	optional	text			true	1	材质，如碳钢
MT-27BAEC718D38	thread	螺纹规格	required	text			true	2	螺纹规格，如M10×1
MT-27BAEC718D38	angle	角度	required	text			true	3	弯头角度，如90°
MT-27E3A42F3667	model	型号	required	text			true	1	泵头型号，如QL-380
MT-27EA53568BD1	size	尺寸	required	text			true	1	
MT-27EA53568BD1	material_type	材质	optional	text			true	2	如铸铁
MT-27EA53568BD1	feature	特征	optional	text			true	3	特征，如厚
MT-27EA53568BD1	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-281785350378	rated_voltage	额定电压	required	text			true	1	如100-500V
MT-281785350378	bead_count	灯珠数量	optional	number			true	2	灯珠数量/米或条
MT-2849DC3D05E4	brand	品牌	optional	text			true	1	泵头品牌，如黑猫
MT-2849DC3D05E4	model	型号	optional	text			true	2	泵头型号，如QL-380
MT-2849DC3D05E4	packaging	包装	optional	text			true	3	
MT-2850A9FC69AB	rated_load	额定载荷	optional	text			true	1	如1T。
MT-2889C7F05635	nominal_size	规格/口径	required	text			true	1	公称口径，如2寸
MT-2889C7F05635	feature	特征	optional	text			true	2	特征，如厚
MT-2889C7F05635	material	材质	optional	text			true	3	材质，如碳钢
MT-2956D0668F0C	material	材质	optional	text			true	1	材质，如碳钢
MT-2956D0668F0C	capacity	容量	optional	text			true	2	
MT-2992E95FAA04	line_count	线数	required	number			true	1	如2线
MT-2992E95FAA04	accuracy	精度	optional	text			true	2	如1.6级。
MT-2992E95FAA04	laser_wavelength	激光波长	optional	text			true	3	如635nm
MT-2992E95FAA04	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-29FAEEBC1DB7	weight_kg	重量	required	number	kg		true	1	单块或单次的冰块重量。
MT-2A3E0393F94F	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-2A3E0393F94F	light_source	光源	optional	text			true	2	
MT-2A3E0393F94F	power_supply	供电	optional	text			true	3	
MT-2A3E0393F94F	environment	使用环境	optional	text			true	4	如室外
MT-2A4398CDFE43	specification_range	规格范围	required	text			true	1	如8-19mm
MT-2B0AEB3EAED6	load_capacity	承载	required	text			true	1	
MT-2B0AEB3EAED6	length	长度	optional	text			true	2	长度，如6m
MT-2B0AEB3EAED6	lock_type	锁具	optional	text			true	3	
MT-2B0AEB3EAED6	material	材质	optional	text			true	4	材质，如碳钢
MT-2B8B32AFB454	size	尺寸	required	text			true	1	
MT-2B8B32AFB454	thickness	厚度	required	text			true	2	铁皮厚度，如1.2mm
MT-2B8B32AFB454	structure	结构	optional	text			true	3	
MT-2B8B32AFB454	color	颜色	optional	text			true	4	颜色，如黑色
MT-2BD23953B5CD	power_supply	供电	required	text			true	1	
MT-2BD23953B5CD	voltage	电压	optional	text			true	2	电压，如380V
MT-2BD23953B5CD	battery_capacity	电池容量	optional	text			true	3	如2.0Ah
MT-2BD23953B5CD	configuration	配置	optional	text			true	4	配置，如整套
MT-2BD23953B5CD	brand	品牌	optional	text			true	5	泵头品牌，如黑猫
MT-2C00BA97AEC3	material	材质	optional	text			true	1	材质，如碳钢
MT-2C00BA97AEC3	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-2C1A35C14373	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-2C1A35C14373	bore_diameter	孔径	required	number	mm		true	2	安装孔径
MT-2C1A35C14373	grit	粒度	required	text			true	3	如80#、240#、600#
MT-2D6782263518	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-2D6782263518	material	材质	required	text			true	2	材质，如碳钢
MT-2D6782263518	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-2DA6ABE75AE6	length	长度	optional	text			true	1	长度，如6m
MT-2DA6ABE75AE6	feature	特征	optional	text			true	2	特征，如厚
MT-2DF162AD6294	material	材质	optional	text			true	1	材质，如碳钢
MT-2DF162AD6294	size_text	规格/口径	optional	text			true	2	如4寸、300mm。
MT-2E436B10F973	model	型号	optional	text			true	1	泵头型号，如QL-380
MT-2E436B10F973	capacity	容量	optional	text			true	2	
MT-2E436B10F973	applicable_material	适用	optional	text			true	3	
MT-2E436B10F973	brand	品牌	optional	text			true	4	泵头品牌，如黑猫
MT-2E436B10F973	is_imported	进口	optional	enum		是；否	true	5	
MT-2E6EAF0D3CB8	specification	规格	optional	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-2F88AF306F4D	capacity	容量	optional	text			true	1	
MT-2F8BDE6FB893	power	功率	required	text			true	1	电机功率，如7.5kW、5.5kW
MT-2F8BDE6FB893	voltage	电压	required	text			true	2	电压，如380V
MT-2F8BDE6FB893	head	扬程	optional	text			true	3	
MT-2F8BDE6FB893	outlet_size	口径	optional	text			true	4	
MT-3021DE40F78B	rated_voltage	额定电压	required	text			true	1	如100-500V
MT-3021DE40F78B	color	颜色	required	text			true	2	颜色，如黑色
MT-3021DE40F78B	opening_size	开孔尺寸	required	text			true	3	面板开孔尺寸，如22mm
MT-30A9F258EF59	material	材质	required	text			true	1	材质，如碳钢
MT-30A9F258EF59	caliber	口径	required	text			true	2	枪头口径，如65mm
MT-30A9F258EF59	connection_method	接口/连接方式	optional	text			true	3	
MT-30A9F258EF59	feature	特征	optional	text			true	4	特征，如厚
MT-30BED2968C22	size	尺寸	required	text			true	1	
MT-30BED2968C22	material	材质	optional	text			true	2	材质，如碳钢
MT-310EA2FFDD11	material	材质	required	text			true	1	材质，如碳钢
MT-310EA2FFDD11	size	尺寸	optional	text			true	2	
MT-31255A55B488	material	材质	optional	text			true	1	材质，如碳钢
MT-316F1BE1D8F3	measuring_range	量程	required	text			true	1	如50kg
MT-316F1BE1D8F3	accuracy	精度	optional	text			true	2	如1.6级。
MT-316F65A55D99	drive	驱动	required	text			true	1	如电动、手动。
MT-316F65A55D99	package_config	配置	optional	text			true	2	如含焊线。
MT-31866361124C	brand_model	品牌/型号	optional	text			true	1	如WD-40、DM40。
MT-31866361124C	capacity	容量	optional	text			true	2	
MT-31A1F72CE334	grade	硬度规格	required	text			true	1	如2B
MT-31A1F72CE334	diameter_mm	直径	required	number	mm		true	2	如1.2。
MT-31A1F72CE334	package_info	包装	optional	text			true	3	如15kg/盘。
MT-324CEADD8DD4	tube_size	适用气管外径	required	text			true	1	如8mm
MT-324CEADD8DD4	material	材质	optional	text			true	2	材质，如碳钢
MT-327C91C1FCD4	range	量程	required	text			true	1	压力表量程，如16MPa
MT-331BE0A5CDA3	material	材质	optional	text			true	1	材质，如碳钢
MT-33314DBCFB5A	spec	规格/口径	required	text			true	1	如DN25*4、DN50
MT-33314DBCFB5A	material	材质	optional	text			true	2	材质，如碳钢
MT-33314DBCFB5A	surface_treatment	表面处理	optional	text			true	3	表面处理，如镀锌
MT-33314DBCFB5A	drive_type	驱动类型	optional	text			true	4	
MT-335A01CAF8EC	specification	规格	optional	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-33678DFF6077	nominal_diameter	公称直径	required	text			true	1	如DN150
MT-33678DFF6077	connection	接口/连接	required	text			true	2	如内丝、焊接
MT-336F13215B77	applicable_equipment	适用设备	optional	text			true	1	适用设备，如高压水枪
MT-336F13215B77	capacity	容量	optional	text			true	2	
MT-3456430B26D2	caliber	口径	required	text			true	1	枪头口径，如65mm
MT-3456430B26D2	shape	形状	optional	text			true	2	
MT-345E9C1C98A9	filtration_mesh	过滤精度	required	text			true	1	过滤精度，如100目
MT-346146BAEDB6	material	材质	optional	text			true	1	材质，如碳钢
MT-346146BAEDB6	length_mm	长度	optional	number	mm		true	2	如25。
MT-34F59C9A2527	diameter_mm	直径	required	number	mm		true	1	如1.2。
MT-34F59C9A2527	grade	硬度规格	optional	text			true	2	如2B
MT-34F59C9A2527	package_weight	包装重量	optional	text			true	3	
MT-34F669EA5A02	head_circumference	头围	optional	number	cm		true	1	
MT-34F669EA5A02	material	材质	optional	text			true	2	材质，如碳钢
MT-34FFED3870B0	material	材质	required	text			true	1	材质，如碳钢
MT-34FFED3870B0	size_text	规格/口径	required	text			true	2	如4寸、300mm。
MT-34FFED3870B0	process	工艺	optional	text			true	3	如焊接。
MT-350F690ACEEC	length	长度	required	text			true	1	长度，如6m
MT-350F690ACEEC	diameter	直径	optional	text			true	2	钢筋直径，如22mm、20mm
MT-350F690ACEEC	material	材质	optional	text			true	3	材质，如碳钢
MT-350F690ACEEC	package_quantity	包装数量	optional	text			true	4	如10片/盒
MT-3526C7D9267E	applicable_diameter	适用口径	required	text			true	1	如20-63mm。
MT-3526C7D9267E	heating_method	加热方式	optional	text			true	2	如电热。
MT-35684B49BF52	spec	规格/口径	optional	text			true	1	如DN25*4、DN50
MT-35684B49BF52	load_capacity	承载	optional	text			true	2	
MT-35684B49BF52	material	材质	optional	text			true	3	材质，如碳钢
MT-35708EFB9DFD	capacity	容量	required	text			true	1	
MT-35708EFB9DFD	material	材质	optional	text			true	2	材质，如碳钢
MT-35ADDB4AD040	specification	规格	required	text			true	1	规格，如DN25、DN20、48、32*4.5
MT-35ADDB4AD040	material	材质	required	text			true	2	材质，如碳钢
MT-35B16893CFEE	outer_diameter	外径	required	text			true	1	外径，如48mm
MT-35B16893CFEE	bore_diameter	孔径	required	number	mm		true	2	安装孔径
MT-35CD0A39FE33	compatible_size	适配尺寸	required	text			true	1	如70寸、通用。
MT-3602A5B69E2B	material	材质	optional	text			true	1	材质，如碳钢
MT-3602A5B69E2B	dimensions	尺寸	optional	text			true	2	如1.2m×2.7m×0.8m。
MT-36088DD38ECC	rated_load	额定载荷	optional	text			true	1	如1T。
MT-36088DD38ECC	opening_range	开口范围	optional	text			true	2	如0-20mm、0-25mm。
MT-36F5A07C4343	connector_size	规格/口径	required	text			true	1	如8mm。
MT-3722F3DC8F34	purpose	用途	optional	text			true	1	
MT-3790922C006B	material	材质	required	text			true	1	材质，如碳钢
MT-3790922C006B	installation_environment	安装环境	required	text			true	2	如室外
MT-3790922C006B	structure	结构	optional	text			true	3	
