issue_id	batch_id	top_group	material_family	current_name	item_code	issue_type	severity	detail	status
MGI-F9F17E7EA0405C	MGB-0A5C4470CF1A	化工胶粘涂料	油漆涂料	防锈漆	CHEM-000113	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BA1FCF87B81733	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂			family_review_not_approved	high	“润滑脂”类型名过泛，与同族专用/通用润滑脂类型边界重叠，需调整后再通过。	open
MGI-1DC1E2FA0177CF	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂	润滑脂		type_review_not_approved	high	标准名称“润滑脂”与族名及通用/高温/钢丝绳润滑脂构成上下位重叠，且当前实例实为品牌型号润滑脂，名称过泛。	open
MGI-47E22E54964EC7	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂	润滑脂		decision_review_not_approved	high	名称与通用润滑脂、高温润滑脂、钢丝绳润滑脂等类型存在上下位重叠。	open
MGI-845E5F0DF63D82	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂	润滑脂	CHEM-000092	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-59F030DBDDFDA7	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂	通用润滑脂	CHEM-000060	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7B301521073F72	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂	钢丝绳润滑脂	METAL-000096	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-B5F16E2808D575	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂	钢丝绳润滑脂	METAL-000103	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-08ACE3AB78C1F2	MGB-0A5C4470CF1A	化工胶粘涂料	润滑脂	高温润滑脂	CHEM-000136	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-84D025634DBCCC	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封			family_review_not_approved	high	除双面胶带与胶带标签族重复外，各专用胶类型和属性覆盖完整，胶水合并入胶粘剂合理。	open
MGI-ABE254B108588A	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	AB胶	CHEM-000022	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-72C2B47FDA79C6	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	万能胶	CHEM-000036	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0D6527F8345BB0	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	双面胶带		decision_review_not_approved	high	与胶带标签族双面胶带重复，需消除跨族类型重叠。	open
MGI-119114C6EAFF0A	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	双面胶带		type_review_not_approved	high	标准名称与包装覆盖周转/胶带标签族的双面胶带重复，类型边界重叠。	open
MGI-636E8232152BC2	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	双面胶带	CHEM-000046	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-835AF74FDCEAB1	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	双面胶带	CHEM-000130	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-FE989A85FEFB2B	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	双面胶带	CHEM-000027	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-0A185CF30A6CFA	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	堵漏剂	CHEM-000149	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-17EEF27C1B9A89	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	密封胶	CHEM-000082	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-2B79D7527465FE	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	密封胶	CHEM-000026	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-51A9F8F2C11F65	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	密封胶	CHEM-000096	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-87AA1ADBA1AB95	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	密封胶	CHEM-000097	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-9FD67ABE170209	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	密封胶	CHEM-000094	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BADC364C5D335B	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	密封胶	CHEM-000139	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3121B8D777B8E5	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	强力胶	CHEM-000051	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-BC67E9EAF59EEF	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	植筋胶	CHEM-000038	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6B8EE4B1810526	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	泡沫填缝剂	CHEM-000005	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-8761D395592C26	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	玻璃胶	CHEM-000156	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C306C91C99A6A4	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	玻璃胶	CHEM-000025	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-13901AC6FA07FF	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	瞬干胶	CHEM-000003	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4627F516D6C95D	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	聚氨酯堵漏剂	CHEM-000001	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5CCB0E5A0C0DCA	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	聚氨酯堵漏剂	CHEM-000042	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-84B40977DEB78B	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	聚氨酯堵漏剂	MAT-000136	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A658D55638A005	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	聚氨酯堵漏剂	MAT-000137	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E41B7CAD2DF986	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	聚氨酯堵漏剂	CHEM-000041	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-CCAC9EDCDB1024	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	胶水	CHEM-000045	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E93877CF531AE3	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	胶水	CHEM-000098	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-01E38D06D5F830	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	胶粘剂	CHEM-000069	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-A4C9AFA2E629E6	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	螺纹锁固胶	CHEM-000106	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-DD402C54DE8EE4	MGB-0A5C4470CF1A	化工胶粘涂料	胶粘密封	螺纹锁固胶		missing_name_decision	high	现有名称没有治理决定。	open
MGI-1E65B3C403EE9B	MGB-2B36ED351DB4	吊装索具	卸扣/卡环			family_review_not_approved	high	类型划分和名称基本合理，但普通卸扣缺少宽度属性，需修订后再通过。	open
MGI-0F74BB5F8F79DB	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	U型卸扣	MAT-000097	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-192C414D2CF15C	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	U型卸扣	MAT-000079	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5B0C5CB6C32E52	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	U型卸扣	MAT-000121	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-280DF41A10B917	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣		type_review_not_approved	high	普通卸扣属性模板只有直径，但证据中出现按宽度选型的SKU，缺少宽度规格，不足以覆盖采购SKU。	open
MGI-2D0044D0B595F6	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000118	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-34855FBD65BFC7	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000199	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-3F7295C559FABB	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000018	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-4054E9CE1FABC4	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000087	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-5F8A5DDCFDDD19	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000096	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-6D3B7EBD9A0B0E	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000198	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-7E839646BD6030	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000048	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-81AB60A791FC35	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000017	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-90BA63F64378C5	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000117	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-99D91C64608F76	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000089	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-AAFD6BCEA12633	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000047	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-D142BE193B1779	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000070	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-EFAEBF0ACC0667	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000119	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F95000BFDB5374	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	卸扣	MAT-000193	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-24D0DAD1D1B653	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	子母环	MAT-000212	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-729ABC4D42EBD8	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	弓形卸扣	MAT-000076	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-80C099AD4EDD2D	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	弓形卸扣	MAT-000213	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-C026F1EB9BD644	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	弓形卸扣	MAT-000019	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-E4BA4751417DA8	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	弓形卸扣	MAT-000078	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-F067EE6050D85C	MGB-2B36ED351DB4	吊装索具	卸扣/卡环	蝴蝶扣	MAT-000122	sku_mapping_unresolved	high	该 SKU 尚未获得经生成、独立复核和程序校验共同确认的标准类型映射。	open
MGI-56C7F3B7FABC90	MGB-2B36ED351DB4	吊装索具	钢丝绳			family_review_not_approved	high	钢丝绳类类型划分合理，但钢丝绳属性缺少加工方式，需修订。	open
MGI-603A776C52A63E	MGB-2B36ED351DB4	吊装索具	钢丝绳			detailed_review_not_approved	high	8项普通钢丝绳映射正确；2项扣压钢丝绳有环形结构歧义，应revise并补充结构信息。	open
